station_id;lat;lon;start_date;end_date;obs_timerange;row_nums;total_mis_time;total_mis_perc;P;Po;T;U;Ff;DD;P%;Po%;T%;U%;Ff%;DD%;gaps_number
22271;67.8833333333;44.1333333333;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;31743;145 days 09:00:00;3.49;60;82;48;201;35;1396;0.19;0.26;0.15;0.63;0.11;4.4;299
22365;66.3833333333;43.25;2005-07-01 09:00:00;2015-07-31 21:00:00;3682 days 12:00:00;928;3478 days 06:00:00;94.45;1;0;4;8;1;4;0.11;0.0;0.43;0.86;0.11;0.43;109
22471;65.85;44.2333333333;2005-07-01 06:00:00;2015-07-31 21:00:00;3682 days 15:00:00;2350;3392 days 18:00:00;92.13;2;5;8;11;11;147;0.09;0.21;0.34;0.47;0.47;6.26;125
22361;66.75;42.5833333333;2005-07-01 00:00:00;2015-07-31 21:00:00;3682 days 21:00:00;1990;3405 days 12:00:00;92.47;8;9;4;15;3;20;0.4;0.45;0.2;0.75;0.15;1.01;104
20046;80.6166666667;58.05;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;29203;431 days 03:00:00;10.34;79;98;66;135;44;1468;0.27;0.34;0.23;0.46;0.15;5.03;761
20744;72.3666666667;52.7;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;31991;72 days 15:00:00;1.74;63;75;66;118;46;1474;0.2;0.23;0.21;0.37;0.14;4.61;102
23112;68.8;58.0;2005-08-21 09:00:00;2016-06-30 21:00:00;3966 days 12:00:00;25539;756 days 15:00:00;19.08;5761;10985;55;113;74;454;22.56;43.01;0.22;0.44;0.29;1.78;201
23114;68.55;55.5;2005-06-23 12:00:00;2016-06-30 21:00:00;4025 days 09:00:00;26203;428 days 09:00:00;10.64;53;58;43;91;36;341;0.2;0.22;0.16;0.35;0.14;1.3;718
22282;67.8;46.6666666667;2005-02-01 06:00:00;2016-06-30 21:00:00;4167 days 15:00:00;26890;684 days 18:00:00;16.43;51;61;60;139;40;269;0.19;0.23;0.22;0.52;0.15;1.0;1347
22383;66.75;47.7666666667;2005-02-01 06:00:00;2016-06-30 21:00:00;4167 days 15:00:00;24798;1057 days 09:00:00;25.37;54;58;38;112;147;1290;0.22;0.23;0.15;0.45;0.59;5.2;964
22292;67.65;49.0333333333;2005-02-01 06:00:00;2016-06-30 21:00:00;4167 days 15:00:00;32260;155 days 00:00:00;3.72;51;72;46;115;37;920;0.16;0.22;0.14;0.36;0.11;2.85;393
22165;68.65;43.3;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;27904;456 days 15:00:00;10.96;67;84;52;155;49;434;0.24;0.3;0.19;0.56;0.18;1.56;806
22140;68.1498;39.75;2005-02-01 06:00:00;2016-06-30 21:00:00;4167 days 15:00:00;24545;324 days 18:00:00;7.79;79;88;51;72;83;252;0.32;0.36;0.21;0.29;0.34;1.03;195
22028;69.2;35.1166666667;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;16461;96 days 18:00:00;2.32;65;93;55;72;21;144;0.39;0.56;0.33;0.44;0.13;0.87;132
22113;68.95;33.1;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;33143;14 days 21:00:00;0.36;44;95;11;37;6;1088;0.13;0.29;0.03;0.11;0.02;3.28;27
22003;69.9333333333;31.9833333333;2005-03-22 03:00:00;2016-06-30 21:00:00;4118 days 18:00:00;23989;318 days 12:00:00;7.73;921;45;882;931;8;226;3.84;0.19;3.68;3.88;0.03;0.94;149
20087;79.55;90.6166666667;2005-02-01 07:00:00;2016-06-30 22:00:00;4167 days 15:00:00;32406;66 days 21:00:00;1.6;1095;1126;27;81;29;432;3.38;3.47;0.08;0.25;0.09;1.33;120
20069;79.5;76.9833333333;2005-02-01 07:00:00;2016-06-30 22:00:00;4167 days 15:00:00;32042;89 days 09:00:00;2.14;31;60;8;28;10;441;0.1;0.19;0.02;0.09;0.03;1.38;185
20471;75.9166666667;83.0;2005-02-01 07:00:00;2016-06-30 22:00:00;4167 days 15:00:00;32604;50 days 12:00:00;1.21;38;67;27;82;20;785;0.12;0.21;0.08;0.25;0.06;2.41;94
20476;75.4;88.7833333333;2005-02-01 07:00:00;2016-06-30 19:00:00;4167 days 12:00:00;27592;654 days 15:00:00;15.71;36;63;36;111;21;547;0.13;0.23;0.13;0.4;0.08;1.98;631
20674;73.5;80.4;2005-02-01 07:00:00;2016-06-30 22:00:00;4167 days 15:00:00;32896;40 days 12:00:00;0.97;91;105;45;133;33;406;0.28;0.32;0.14;0.4;0.1;1.23;67
20871;71.8666666667;82.7;2005-02-03 13:00:00;2016-06-30 22:00:00;4165 days 09:00:00;25604;880 days 18:00:00;21.14;47;57;31;82;29;930;0.18;0.22;0.12;0.32;0.11;3.63;929
20667;73.3333333333;70.05;2005-02-01 05:00:00;2016-06-30 23:00:00;4167 days 18:00:00;30424;222 days 06:00:00;5.33;72;80;49;106;27;622;0.24;0.26;0.16;0.35;0.09;2.04;447
23022;69.7644;61.6853;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;32874;33 days 06:00:00;0.8;42;81;49;103;45;510;0.13;0.25;0.15;0.31;0.14;1.55;51
20946;70.45;59.0666666667;2005-02-01 03:00:00;2016-06-30 21:00:00;4167 days 18:00:00;28298;508 days 00:00:00;12.19;58;65;32;102;30;365;0.2;0.23;0.11;0.36;0.11;1.29;232
23032;69.7166666667;66.8;2005-02-01 05:00:00;2016-06-30 23:00:00;4167 days 18:00:00;29525;162 days 12:00:00;3.9;34;54;14;91;221;600;0.12;0.18;0.05;0.31;0.75;2.03;265
23242;67.6833333333;72.8666666667;2005-06-24 17:00:00;2016-06-30 23:00:00;4024 days 06:00:00;16298;328 days 15:00:00;8.17;41;47;51;98;32;454;0.25;0.29;0.31;0.6;0.2;2.79;520
23058;69.1;76.8666666667;2005-02-01 05:00:00;2016-06-30 23:00:00;4167 days 18:00:00;28516;364 days 09:00:00;8.74;82;107;49;153;56;832;0.29;0.38;0.17;0.54;0.2;2.92;659
23345;66.6166666667;72.95;2005-02-01 05:00:00;2016-06-30 23:00:00;4167 days 18:00:00;32719;41 days 15:00:00;1.0;137;120;149;317;85;653;0.42;0.37;0.46;0.97;0.26;2.0;76
