id,lat,lon
01028,74.5166666667,19.0166666667
01020,76.4666666667,16.55
01062,76.5,25.0666666667
01055,71.1,24.0
01006,78.2333333333,22.7833333333
ENSB,78.25,15.4666666667
01068,71.0166666667,25.9833333333
ENHF,70.6666666667,23.6666666667
01033,70.25,19.5
